Event,Game,AwayTeam,HomeTeam,Start Date,Location,Category,TV,Week
Football, Wyoming at Colorado,Colorado, Wyoming,9/20/2025,Boulder Colo.,Football,,3
Football, TCU at Arizona State,Arizona State, TCU,9/26/2025,Tempe Ariz.,Football,FOX,4
Football, Houston at Oregon State,Oregon State, Houston,9/26/2025,Corvallis Ore.,Football,ESPN,4
Football, Utah at West Virginia,West Virginia, Utah,9/27/2025,Morgantown W. Va.,Football,,4
Football, BYU at Colorado,Colorado, BYU,9/27/2025,Boulder Colo.,Football,ESPN,4
Football, Baylor at Oklahoma State,Oklahoma State, Baylor,9/27/2025,Stillwater Okla.,Football,,4
Football, Cincinnati at Kansas,Kansas, Cincinnati,9/27/2025,Lawrence Kan.,Football,,4
Football, UCF at Kansas State,Kansas State, UCF,9/27/2025,Manhattan Kan.,Football,,4
Football, Arizona at Iowa State,Iowa State, Arizona,9/27/2025,Ames Iowa,Football,,4
Football, West Virginia at BYU,BYU, West Virginia,10/3/2025,Provo Utah,Football,ESPN,5
Football, Kansas at UCF,UCF, Kansas,10/4/2025,Orlando Fla.,Football,,5
Football, Iowa State at Cincinnati,Cincinnati, Iowa State,10/4/2025,Cincinnati Ohio,Football,,5
Football, Colorado at TCU,TCU, Colorado,10/4/2025,Fort Worth Texas,Football,,5
Football, Texas Tech at Houston,Houston, Texas Tech,10/4/2025,Houston Texas,Football,,5
Football, Kansas State at Baylor,Baylor, Kansas State,10/4/2025,Waco Texas,Football,,5
Football, Oklahoma State at Arizona,Arizona, Oklahoma State,10/4/2025,Tucson Ariz.,Football,,5
Football, UCF at Cincinnati,Cincinnati, UCF,10/11/2025,Cincinnati Ohio,Football,,6
Football, TCU at Kansas State,Kansas State, TCU,10/11/2025,Manhattan Kan.,Football,,6
Football, Kansas at Texas Tech,Texas Tech, Kansas,10/11/2025,Lubbock Texas,Football,,6
Football, Houston at Oklahoma State,Oklahoma State, Houston,10/11/2025,Stillwater OK,Football,,6
Football, Iowa State at Colorado,Colorado, Iowa State,10/11/2025,Boulder Colo.,Football,,6
Football, BYU at Arizona,Arizona, BYU,10/11/2025,Tucson Ariz.,Football,,6
Football, Arizona State at Utah,Utah, Arizona State,10/11/2025,Salt Lake City Utah,Football,,6
Football, West Virginia at UCF,UCF, West Virginia,10/18/2025,Orlando Fla.,Football,,7
Football, Utah at BYU,BYU, Utah,10/18/2025,Provo Utah,Football,,7
Football, Cincinnati at Oklahoma State,Oklahoma State, Cincinnati,10/18/2025,Stillwater Okla.,Football,,7
Football, Baylor at TCU,TCU, Baylor,10/18/2025,Fort Worth Texas,Football,,7
Football, Arizona at Houston,Houston, Arizona,10/18/2025,Houston Texas,Football,,7
Football, Texas Tech at Arizona State,Arizona State, Texas Tech,10/18/2025,Tempe Ariz.,Football,,7
Football, Baylor at Cincinnati,Cincinnati, Baylor,10/25/2025,Cincinnati Ohio,Football,,8
Football, TCU at West Virginia,West Virginia, TCU,10/25/2025,Morgantown W. Va.,Football,,8
Football, BYU at Iowa State,Iowa State, BYU,10/25/2025,Ames Iowa,Football,,8
Football, Kansas State at Kansas,Kansas, Kansas State,10/25/2025,Lawrence Kan.,Football,,8
Football, Oklahoma State at Texas Tech,Texas Tech, Oklahoma State,10/25/2025,Lubbock Texas,Football,,8
Football, Houston at Arizona State,Arizona State, Houston,10/25/2025,Tempe Ariz.,Football,,8
Football, Colorado at Utah,Utah, Colorado,10/25/2025,Salt Lake City Utah,Football,,8
Football, Oklahoma State at Kansas,Kansas, Oklahoma State,11/1/2025,Lawrence Kan.,Football,,9
Football, Texas Tech at Kansas State,Kansas State, Texas Tech,11/1/2025,Manhattan Kan.,Football,,9
Football, West Virginia at Houston,Houston, West Virginia,11/1/2025,Houston Texas,Football,,9
Football, UCF at Baylor,Baylor, UCF,11/1/2025,Waco Texas,Football,,9
Football, Arizona State at Iowa State,Iowa State, Arizona State,11/1/2025,Ames IA,Football,,9
Football, Cincinnati at Utah,Utah, Cincinnati,11/1/2025,Salt Lake City Utah,Football,,9
Football, Arizona at Colorado,Colorado, Arizona,11/1/2025,Boulder Colo.,Football,,9
Football, Houston at UCF,UCF, Houston,11/7/2025,Orlando Fla.,Football,FS1,10
Football, Colorado at West Virginia,West Virginia, Colorado,11/8/2025,Morgantown W. Va.,Football,,10
Football, BYU at Texas Tech,Texas Tech, BYU,11/8/2025,Lubbock Texas,Football,,10
Football, Iowa State at TCU,TCU, Iowa State,11/8/2025,Fort Worth Texas,Football,,10
Football, Kansas at Arizona,Arizona, Kansas,11/8/2025,Tucson Ariz.,Football,,10
Football, TCU at BYU,BYU, TCU,11/15/2025,Provo UT,Football,,11
Football, Arizona at Cincinnati,Cincinnati, Arizona,11/15/2025,Cincinnati Ohio,Football,,11
Football, Utah at Baylor,Baylor, Utah,11/15/2025,Waco Texas,Football,,11
Football, UCF at Texas Tech,Texas Tech, UCF,11/15/2025,Lubbock Texas,Football,,11
Football, Kansas State at Oklahoma State,Oklahoma State, Kansas State,11/15/2025,Stillwater Okla.,Football,,11
Football, West Virginia at Arizona State,Arizona State, West Virginia,11/15/2025,Tempe Ariz.,Football,,11
Football, Oklahoma State at UCF,UCF, Oklahoma State,11/22/2025,Orlando Fla.,Football,,12
Football, BYU at Cincinnati,Cincinnati, BYU,11/22/2025,Cincinnati Ohio,Football,,12
Football, Kansas at Iowa State,Iowa State, Kansas,11/22/2025,Ames Iowa,Football,,12
Football, TCU at Houston,Houston, TCU,11/22/2025,Houston Texas,Football,,12
Football, Kansas State at Utah,Utah, Kansas State,11/22/2025,Salt Lake City Utah,Football,,12
Football, Baylor at Arizona,Arizona, Baylor,11/22/2025,Tucson Ariz. ,Football,,12
Football, Arizona State at Colorado,Colorado, Arizona State,11/22/2025,Boulder CO,Football,,12
Football, Utah at Kansas,Kansas, Utah,11/28/2025,Lawrence Kan.,Football,ABC or ESPN,13
Football, Arizona at Arizona State,Arizona State, Arizona,11/28/2025,Tempe Ariz.,Football,FOX,13
Football, UCF at BYU,BYU, UCF,11/29/2025,Provo Utah,Football,,13
Football, Texas Tech at West Virginia,West Virginia, Texas Tech,11/29/2025,Morgantown W. Va.,Football,,13
Football, Cincinnati at TCU,TCU, Cincinnati,11/29/2025,Fort Worth Texas,Football,,13
Football, Colorado at Kansas State,Kansas State, Colorado,11/29/2025,Manhattan Kan.,Football,,13
Football, Iowa State at Oklahoma State,Oklahoma State, Iowa State,11/29/2025,Stillwater Okla.,Football,,13
Football, Houston at Baylor,Baylor, Houston,11/29/2025,Waco Texas,Football,,13
